city,type,value
七台河,AQI,36.38
七台河,CO,0.56
七台河,NO2,24.96
七台河,O3,28.29
七台河,PM10,33.5
七台河,PM2.5,19.5
七台河,SO2,11.58
三亚,AQI,20.92
三亚,CO,0.34
三亚,NO2,6.71
三亚,O3,51.25
三亚,PM10,20.29
三亚,PM2.5,7.83
三亚,SO2,2.0
三明,AQI,48.54
三明,CO,0.93
三明,NO2,27.96
三明,O3,55.29
三明,PM10,44.62
三明,PM2.5,32.67
三明,SO2,6.88
三门峡,AQI,44.08
三门峡,CO,0.68
三门峡,NO2,23.21
三门峡,O3,29.17
三门峡,PM10,44.46
三门峡,PM2.5,22.71
三门峡,SO2,8.38
上海,AQI,30.33
上海,CO,0.57
上海,NO2,27.71
上海,O3,42.29
上海,PM10,28.21
上海,PM2.5,17.21
上海,SO2,6.58
上饶,AQI,54.62
上饶,CO,0.62
上饶,NO2,30.46
上饶,O3,56.04
上饶,PM10,59.96
上饶,PM2.5,34.71
上饶,SO2,23.58
东莞,AQI,60.25
东莞,CO,0.66
东莞,NO2,30.25
东莞,O3,94.96
东莞,PM10,51.79
东莞,PM2.5,29.88
东莞,SO2,6.46
东营,AQI,60.5
东营,CO,0.43
东营,NO2,21.21
东营,O3,53.42
东营,PM10,74.54
东营,PM2.5,12.12
东营,SO2,6.79
中卫,AQI,59.04
中卫,CO,0.49
中卫,NO2,37.12
中卫,O3,36.5
中卫,PM10,68.17
中卫,PM2.5,29.83
中卫,SO2,12.12
中山,AQI,32.17
中山,CO,0.36
中山,NO2,16.08
中山,O3,79.08
中山,PM10,28.54
中山,PM2.5,16.04
中山,SO2,3.54
临夏回族自治州,AQI,53.71
临夏回族自治州,CO,0.81
临夏回族自治州,NO2,33.92
临夏回族自治州,O3,42.12
临夏回族自治州,PM10,61.92
临夏回族自治州,PM2.5,24.25
临夏回族自治州,SO2,6.67
临汾,AQI,73.88
临汾,CO,0.82
临汾,NO2,35.83
临汾,O3,32.12
临汾,PM10,97.25
临汾,PM2.5,35.38
临汾,SO2,8.42
临沂,AQI,64.79
临沂,CO,0.68
临沂,NO2,35.12
临沂,O3,23.21
临沂,PM10,79.79
临沂,PM2.5,23.21
临沂,SO2,6.42
临沧,AQI,28.46
临沧,CO,0.43
临沧,NO2,13.21
临沧,O3,41.17
临沧,PM10,23.25
