city,type,value
七台河,AQI,22.21
七台河,CO,0.56
七台河,NO2,16.96
七台河,O3,56.71
七台河,PM10,20.83
七台河,PM2.5,11.42
七台河,SO2,11.54
三亚,AQI,28.5
三亚,CO,0.34
三亚,NO2,8.79
三亚,O3,64.96
三亚,PM10,27.25
三亚,PM2.5,16.0
三亚,SO2,2.75
三明,AQI,44.54
三明,CO,1.08
三明,NO2,20.71
三明,O3,43.88
三明,PM10,39.17
三明,PM2.5,29.38
三明,SO2,7.88
三门峡,AQI,68.0
三门峡,CO,0.56
三门峡,NO2,22.5
三门峡,O3,96.54
三门峡,PM10,85.42
三门峡,PM2.5,34.38
三门峡,SO2,10.38
上海,AQI,29.29
上海,CO,0.51
上海,NO2,14.54
上海,O3,91.96
上海,PM10,20.79
上海,PM2.5,11.04
上海,SO2,6.17
上饶,AQI,30.79
上饶,CO,0.66
上饶,NO2,14.21
上饶,O3,72.29
上饶,PM10,28.75
上饶,PM2.5,19.92
上饶,SO2,10.33
东莞,AQI,22.67
东莞,CO,0.57
东莞,NO2,17.79
东莞,O3,60.38
东莞,PM10,18.92
东莞,PM2.5,8.04
东莞,SO2,7.71
东营,AQI,63.67
东营,CO,0.58
东营,NO2,19.17
东营,O3,121.29
东营,PM10,68.42
东营,PM2.5,34.38
东营,SO2,11.5
中卫,AQI,81.38
中卫,CO,0.33
中卫,NO2,15.71
中卫,O3,87.12
中卫,PM10,108.83
中卫,PM2.5,50.88
中卫,SO2,8.25
中山,AQI,23.75
中山,CO,0.37
中山,NO2,8.54
中山,O3,67.21
中山,PM10,20.0
中山,PM2.5,11.54
中山,SO2,4.08
临夏回族自治州,AQI,33.0
临夏回族自治州,CO,0.65
临夏回族自治州,NO2,6.58
临夏回族自治州,O3,100.46
临夏回族自治州,PM10,23.92
临夏回族自治州,PM2.5,16.08
临夏回族自治州,SO2,6.88
临汾,AQI,72.71
临汾,CO,0.59
临汾,NO2,32.12
临汾,O3,81.54
临汾,PM10,95.0
临汾,PM2.5,34.04
临汾,SO2,6.5
临沂,AQI,55.42
