city,type,value
七台河,AQI,30.67
七台河,CO,0.68
七台河,NO2,25.29
七台河,O3,50.04
七台河,PM10,29.0
七台河,PM2.5,9.5
七台河,SO2,11.42
三亚,AQI,19.92
三亚,CO,0.35
三亚,NO2,13.33
三亚,O3,23.96
三亚,PM10,19.25
三亚,PM2.5,8.25
三亚,SO2,2.62
三明,AQI,22.33
三明,CO,1.09
三明,NO2,14.83
三明,O3,36.17
三明,PM10,20.42
三明,PM2.5,10.04
三明,SO2,9.58
三门峡,AQI,33.17
三门峡,CO,0.65
三门峡,NO2,14.67
三门峡,O3,79.38
三门峡,PM10,29.12
三门峡,PM2.5,19.17
三门峡,SO2,6.17
上海,AQI,43.58
上海,CO,0.67
上海,NO2,29.79
上海,O3,88.0
上海,PM10,41.33
上海,PM2.5,28.12
上海,SO2,6.17
上饶,AQI,29.0
上饶,CO,0.52
上饶,NO2,11.42
上饶,O3,37.75
上饶,PM10,28.88
上饶,PM2.5,13.08
上饶,SO2,13.79
东莞,AQI,18.04
东莞,CO,0.65
东莞,NO2,21.75
东莞,O3,34.46
东莞,PM10,14.67
东莞,PM2.5,7.58
东莞,SO2,7.42
东营,AQI,49.04
东营,CO,0.7
东营,NO2,12.62
东营,O3,120.38
东营,PM10,44.04
东营,PM2.5,28.42
东营,SO2,10.67
中卫,AQI,97.5
中卫,CO,0.3
中卫,NO2,8.54
中卫,O3,112.58
中卫,PM10,121.83
中卫,PM2.5,32.54
中卫,SO2,6.46
中山,AQI,14.08
中山,CO,0.4
中山,NO2,7.96
中山,O3,42.33
中山,PM10,9.38
中山,PM2.5,5.08
中山,SO2,5.04
临夏回族自治州,AQI,35.25
临夏回族自治州,CO,0.45
临夏回族自治州,NO2,6.29
临夏回族自治州,O3,97.67
临夏回族自治州,PM10,24.92
临夏回族自治州,PM2.5,16.58
临夏回族自治州,SO2,7.5
临汾,AQI,41.42
临汾,CO,1.12
临汾,NO2,13.67
临汾,O3,92.58
临汾,PM10,33.75
临汾,PM2.5,28.33
临汾,SO2,4.38
临沂,AQI,29.42
临沂,CO,0.68
临沂,NO2,11.04
临沂,O3,63.38
临沂,PM10,24.96
临沂,PM2.5,17.21
临沂,SO2,4.42
临沧,AQI,24.08
临沧,CO,0.47
临沧,NO2,10.38
临沧,O3,40.04
临沧,PM10,20.62
临沧,PM2.5,15.04
临沧,SO2,4.17
丹东,AQI,27.75
丹东,CO,0.7
丹东,NO2,10.62
