city,type,value
七台河,AQI,41.88
七台河,CO,0.6
七台河,NO2,23.88
七台河,O3,67.62
七台河,PM10,39.96
七台河,PM2.5,25.83
七台河,SO2,12.62
三亚,AQI,71.33
三亚,CO,0.66
三亚,NO2,10.25
三亚,O3,106.92
三亚,PM10,70.12
三亚,PM2.5,51.25
三亚,SO2,3.25
三明,AQI,37.46
三明,CO,0.5
三明,NO2,20.42
三明,O3,60.0
三明,PM10,33.61
三明,PM2.5,25.0
三明,SO2,6.29
三门峡,AQI,143.25
三门峡,CO,0.76
三门峡,NO2,27.5
三门峡,O3,45.96
三门峡,PM10,138.29
三门峡,PM2.5,108.58
三门峡,SO2,9.29
上海,AQI,56.79
上海,CO,0.72
上海,NO2,22.25
上海,O3,74.42
上海,PM10,56.33
上海,PM2.5,34.96
上海,SO2,6.46
上饶,AQI,66.75
上饶,CO,0.65
上饶,NO2,25.25
上饶,O3,78.33
上饶,PM10,73.83
上饶,PM2.5,48.04
上饶,SO2,12.58
东莞,AQI,40.67
东莞,CO,0.67
东莞,NO2,15.83
东莞,O3,74.46
东莞,PM10,39.29
东莞,PM2.5,28.04
东莞,SO2,8.29
东营,AQI,45.71
东营,CO,0.73
东营,NO2,36.58
东营,O3,51.29
东营,PM10,48.17
东营,PM2.5,27.29
东营,SO2,14.5
中卫,AQI,91.42
中卫,CO,0.67
中卫,NO2,37.62
中卫,O3,55.38
中卫,PM10,116.42
中卫,PM2.5,63.29
中卫,SO2,19.33
中山,AQI,50.71
中山,CO,0.63
中山,NO2,22.92
中山,O3,69.58
中山,PM10,48.0
中山,PM2.5,32.33
中山,SO2,7.96
临夏回族自治州,AQI,56.71
临夏回族自治州,CO,0.88
临夏回族自治州,NO2,22.0
临夏回族自治州,O3,49.25
临夏回族自治州,PM10,55.96
临夏回族自治州,PM2.5,39.92
临夏回族自治州,SO2,10.08
临汾,AQI,171.42
临汾,CO,1.25
临汾,NO2,42.0
临汾,O3,39.04
临汾,PM10,167.71
临汾,PM2.5,129.92
临汾,SO2,10.33
临沂,AQI,44.08
临沂,CO,0.53
临沂,NO2,27.38
临沂,O3,67.42
临沂,PM10,48.83
临沂,PM2.5,22.12
临沂,SO2,10.46
临沧,AQI,74.12
临沧,CO,0.78
临沧,NO2,17.25
临沧,O3,80.5
临沧,PM10,70.5
临沧,PM2.5,53.71
临沧,SO2,8.17
丹东,AQI,36.5
丹东,CO,0.71
丹东,NO2,18.04
