city,type,value
七台河,AQI,72.92
七台河,CO,0.57
七台河,NO2,39.5
七台河,O3,56.96
七台河,PM10,76.75
七台河,PM2.5,52.21
七台河,SO2,11.67
三亚,AQI,27.25
三亚,CO,0.37
三亚,NO2,6.12
三亚,O3,73.25
三亚,PM10,24.25
三亚,PM2.5,10.0
三亚,SO2,3.29
三明,AQI,38.25
三明,CO,0.88
三明,NO2,24.29
三明,O3,44.38
三明,PM10,34.33
三明,PM2.5,25.83
三明,SO2,5.75
三门峡,AQI,109.04
三门峡,CO,0.91
三门峡,NO2,27.5
三门峡,O3,62.33
三门峡,PM10,106.08
三门峡,PM2.5,82.08
三门峡,SO2,11.62
上海,AQI,27.62
上海,CO,0.58
上海,NO2,23.54
上海,O3,70.04
上海,PM10,25.54
上海,PM2.5,17.08
上海,SO2,6.42
上饶,AQI,51.92
上饶,CO,0.62
上饶,NO2,28.79
上饶,O3,46.38
上饶,PM10,54.42
上饶,PM2.5,30.83
上饶,SO2,10.08
东莞,AQI,50.88
东莞,CO,0.49
东莞,NO2,34.21
东莞,O3,86.17
东莞,PM10,51.12
东莞,PM2.5,28.46
东莞,SO2,7.29
东营,AQI,77.38
东营,CO,0.99
东营,NO2,31.12
东营,O3,61.62
东营,PM10,88.08
东营,PM2.5,54.62
东营,SO2,12.67
中卫,AQI,146.58
中卫,CO,0.35
中卫,NO2,11.0
中卫,O3,75.83
中卫,PM10,222.79
中卫,PM2.5,44.58
中卫,SO2,9.04
中山,AQI,35.5
中山,CO,0.4
中山,NO2,30.04
中山,O3,66.5
中山,PM10,35.21
中山,PM2.5,21.42
中山,SO2,4.04
临夏回族自治州,AQI,84.83
临夏回族自治州,CO,1.09
临夏回族自治州,NO2,19.67
临夏回族自治州,O3,48.67
临夏回族自治州,PM10,119.21
临夏回族自治州,PM2.5,21.33
临夏回族自治州,SO2,12.38
临汾,AQI,94.25
临汾,CO,1.24
临汾,NO2,39.04
临汾,O3,33.25
临汾,PM10,118.88
临汾,PM2.5,69.5
临汾,SO2,12.75
临沂,AQI,71.42
临沂,CO,0.71
临沂,NO2,28.08
临沂,O3,58.25
临沂,PM10,68.42
临沂,PM2.5,51.25
临沂,SO2,9.42
临沧,AQI,44.04
临沧,CO,0.55
临沧,NO2,13.92
临沧,O3,74.88
临沧,PM10,40.17
临沧,PM2.5,28.58
临沧,SO2,9.83
丹东,AQI,65.92
丹东,CO,1.22
丹东,NO2,28.42
丹东,O3,56.58
丹东,PM10,72.33
丹东,PM2.5,45.5
丹东,SO2,15.21
丽水,AQI,27.62
丽水,CO,0.54
丽水,NO2,11.67
丽水,O3,76.67
丽水,PM10,23.67
丽水,PM2.5,15.75
丽水,SO2,5.21
丽江,AQI,26.88
丽江,CO,0.62
丽江,NO2,10.5
丽江,O3,85.04
丽江,PM10,18.87
丽江,PM2.5,14.12
丽江,SO2,9.04
乌兰察布,AQI,51.04
乌兰察布,CO,0.54
乌兰察布,NO2,22.17
乌兰察布,O3,60.83
乌兰察布,PM10,56.75
乌兰察布,PM2.5,23.12
乌兰察布,SO2,13.08
乌海,AQI,117.04
