city,type,value
七台河,AQI,90.42
七台河,CO,0.94
七台河,NO2,35.96
七台河,O3,45.5
七台河,PM10,82.21
七台河,PM2.5,67.12
七台河,SO2,11.25
三亚,AQI,28.75
三亚,CO,0.4
三亚,NO2,6.83
三亚,O3,81.29
三亚,PM10,28.0
三亚,PM2.5,13.79
三亚,SO2,2.88
三明,AQI,87.17
三明,CO,0.79
三明,NO2,20.96
三明,O3,51.08
三明,PM10,71.71
三明,PM2.5,64.67
三明,SO2,12.62
三门峡,AQI,47.04
三门峡,CO,0.73
三门峡,NO2,41.42
三门峡,O3,27.62
三门峡,PM10,49.92
三门峡,PM2.5,25.75
三门峡,SO2,12.71
上海,AQI,105.83
上海,CO,1.07
上海,NO2,43.38
上海,O3,59.38
上海,PM10,82.58
上海,PM2.5,79.62
上海,SO2,9.5
上饶,AQI,95.79
上饶,CO,0.95
上饶,NO2,39.71
上饶,O3,31.38
上饶,PM10,108.42
上饶,PM2.5,71.54
上饶,SO2,20.58
东莞,AQI,66.33
东莞,CO,0.72
东莞,NO2,41.33
东莞,O3,62.58
东莞,PM10,80.17
东莞,PM2.5,42.75
东莞,SO2,11.62
东营,AQI,99.83
东营,CO,0.99
东营,NO2,52.33
东营,O3,22.58
东营,PM10,109.29
东营,PM2.5,72.83
东营,SO2,18.92
中卫,AQI,34.62
中卫,CO,0.24
中卫,NO2,33.17
中卫,O3,42.0
中卫,PM10,34.42
中卫,PM2.5,16.29
中卫,SO2,8.17
中山,AQI,59.42
中山,CO,0.57
中山,NO2,42.96
中山,O3,68.21
中山,PM10,66.67
中山,PM2.5,41.42
中山,SO2,9.0
临夏回族自治州,AQI,48.46
临夏回族自治州,CO,1.21
临夏回族自治州,NO2,30.25
临夏回族自治州,O3,59.04
临夏回族自治州,PM10,49.54
临夏回族自治州,PM2.5,24.5
临夏回族自治州,SO2,14.96
临汾,AQI,40.62
临汾,CO,0.63
临汾,NO2,31.21
临汾,O3,28.33
临汾,PM10,42.96
临汾,PM2.5,24.25
临汾,SO2,7.83
临沂,AQI,102.04
临沂,CO,1.12
临沂,NO2,45.5
临沂,O3,35.25
临沂,PM10,102.04
临沂,PM2.5,74.79
临沂,SO2,18.04
临沧,AQI,52.38
临沧,CO,0.57
临沧,NO2,13.62
临沧,O3,58.75
临沧,PM10,37.88
