city,type,value
七台河,AQI,56.38
七台河,CO,0.85
七台河,NO2,36.62
七台河,O3,73.29
七台河,PM10,52.62
七台河,PM2.5,40.25
七台河,SO2,15.92
三亚,AQI,38.88
三亚,CO,0.49
三亚,NO2,5.04
三亚,O3,91.38
三亚,PM10,38.83
三亚,PM2.5,18.71
三亚,SO2,3.54
三明,AQI,54.46
三明,CO,0.61
三明,NO2,19.17
三明,O3,69.67
三明,PM10,48.83
三明,PM2.5,37.92
三明,SO2,8.62
三门峡,AQI,94.58
三门峡,CO,0.77
三门峡,NO2,34.83
三门峡,O3,61.29
三门峡,PM10,116.75
三门峡,PM2.5,69.21
三门峡,SO2,11.33
上海,AQI,46.71
上海,CO,0.46
上海,NO2,28.04
上海,O3,90.79
上海,PM10,42.92
上海,PM2.5,31.21
上海,SO2,6.75
上饶,AQI,63.67
上饶,CO,0.72
上饶,NO2,24.62
上饶,O3,108.46
上饶,PM10,76.42
上饶,PM2.5,40.75
上饶,SO2,12.38
东莞,AQI,14.71
东莞,CO,0.8
东莞,NO2,21.67
东莞,O3,33.5
东莞,PM10,12.75
东莞,PM2.5,9.38
东莞,SO2,7.38
东营,AQI,101.79
东营,CO,0.86
东营,NO2,47.21
东营,O3,77.42
东营,PM10,127.79
东营,PM2.5,74.83
东营,SO2,14.21
中卫,AQI,99.25
中卫,CO,0.4
中卫,NO2,20.62
中卫,O3,84.58
中卫,PM10,148.67
中卫,PM2.5,38.71
中卫,SO2,5.83
中山,AQI,27.67
中山,CO,0.68
中山,NO2,35.33
中山,O3,20.92
中山,PM10,20.71
中山,PM2.5,17.62
中山,SO2,5.08
临夏回族自治州,AQI,68.92
临夏回族自治州,CO,0.45
临夏回族自治州,NO2,13.92
临夏回族自治州,O3,89.79
临夏回族自治州,PM10,85.0
临夏回族自治州,PM2.5,35.5
临夏回族自治州,SO2,3.79
临汾,AQI,99.58
临汾,CO,0.95
临汾,NO2,38.71
临汾,O3,50.33
临汾,PM10,141.04
临汾,PM2.5,70.38
临汾,SO2,9.96
临沂,AQI,112.92
临沂,CO,0.82
临沂,NO2,30.96
临沂,O3,88.21
临沂,PM10,116.29
临沂,PM2.5,85.25
临沂,SO2,13.17
临沧,AQI,57.92
临沧,CO,0.5
临沧,NO2,13.25
临沧,O3,94.75
临沧,PM10,56.5
临沧,PM2.5,39.92
临沧,SO2,10.0
丹东,AQI,46.25
丹东,CO,0.73
丹东,NO2,15.46
丹东,O3,68.92
丹东,PM10,46.08
丹东,PM2.5,28.17
丹东,SO2,11.29
丽水,AQI,60.71
丽水,CO,0.39
丽水,NO2,19.5
丽水,O3,115.17
丽水,PM10,61.83
丽水,PM2.5,42.58
丽水,SO2,4.62
丽江,AQI,27.96
丽江,CO,0.57
丽江,NO2,10.29
丽江,O3,87.75
丽江,PM10,20.48
丽江,PM2.5,9.33
丽江,SO2,2.92
乌兰察布,AQI,56.46
乌兰察布,CO,0.57
乌兰察布,NO2,34.54
乌兰察布,O3,57.38
乌兰察布,PM10,62.62
乌兰察布,PM2.5,27.42
乌兰察布,SO2,12.67
